,City,Lat,Lng,Max Temp,Humidity,Cloudiness (%),Wind Speed (m/s),Country,Date
108,Beringovskiy,63.05,179.32,53.02,85,88,13.35,RU,1596023440
109,Domoni,-12.26,44.53,75.76,83,66,10.87,KM,1596023442
110,Haines Junction,60.75,-137.51,48.06,83,94,0.38,CA,1596023444
111,Oddur,4.12,43.89,84.61,50,89,16.82,SO,1596023449
112,Ribeira Grande,38.52,-28.7,75.2,88,40,13.87,PT,1596023451
113,San Quintín,30.48,-115.95,65.62,86,1,9.17,MX,1596023453
114,Thompson,55.74,-97.86,46.4,100,90,2.24,CA,1596023455
115,Yegorlykskaya,46.57,40.66,87.85,30,70,14.58,RU,1596023457
116,Bāfq,31.61,55.41,105.46,7,0,20.09,IR,1596023460
117,Barrow,71.29,-156.79,42.8,81,90,26.4,US,1596023462
118,Khatanga,71.97,102.5,66.34,49,93,5.5,RU,1596023464
119,Rio Grande,-32.03,-52.1,39.2,78,0,4.7,BR,1596023175
120,Hay River,60.82,-115.8,48.2,87,20,5.82,CA,1596023469
121,Arraial do Cabo,-22.97,-42.03,75.2,88,40,24.16,BR,1596023471
122,Pevek,69.7,170.31,35.15,92,27,8.1,RU,1596023473
123,Smila,49.22,31.89,89.11,36,0,1.23,UA,1596023475
124,Dali,25.7,100.18,68.56,76,99,3.69,CN,1596023477
125,Upernavik,72.79,-56.15,43.21,93,100,5.59,GL,1596023480
126,Lagoa,39.05,-27.98,73.63,88,8,20.4,PT,1596023482
127,Burnie,-41.07,145.92,48.99,84,66,7.0,AU,1596023484
128,Saldanha,-33.01,17.94,64.4,74,75,11.41,ZA,1596023486
129,Forsytheganj,52.63,29.73,73.0,86,82,10.76,BY,1596023491
130,Kota Kinabalu,5.97,116.07,78.8,94,20,3.36,MY,1596023235
131,Mossamedes,-15.2,12.15,71.22,65,22,12.15,AO,1596023495
132,Tuatapere,-46.13,167.68,51.58,86,100,7.81,NZ,1596023500
133,Tornio,65.85,24.15,62.6,88,90,11.41,FI,1596023502
134,Kharovsk,59.96,40.19,72.0,84,88,6.93,RU,1596023504
135,Yar-Sale,66.83,70.83,54.52,71,100,4.63,RU,1596023506
136,Virginia Beach,36.85,-75.98,78.01,83,75,4.7,US,1596023508
137,Aykhal,66.0,111.5,62.6,48,74,4.47,RU,1596023511
138,Matara,5.95,80.54,79.39,84,98,12.73,LK,1596023513
139,Xicoténcatl,23.02,-98.88,73.99,69,100,1.99,MX,1596023515
140,Bantry,51.68,-9.45,57.2,87,20,9.17,IE,1596023392
141,Esperance,-33.87,121.9,57.2,87,53,8.05,AU,1596023520
142,Erzin,36.96,36.2,84.99,79,0,14.0,TR,1596023524
143,Comodoro Rivadavia,-45.87,-67.5,33.8,80,0,8.05,AR,1596023526
144,Alyangula,-13.85,136.42,66.2,72,0,2.24,AU,1596023529
145,Youghal,51.95,-7.85,57.0,100,75,11.41,IE,1596023531
146,Lansdale,40.24,-75.28,77.0,94,1,3.36,US,1596023533
147,Lorengau,-2.02,147.27,82.47,69,8,7.0,PG,1596023535
148,Bathsheba,13.22,-59.52,80.6,88,75,21.92,BB,1596023537
149,Nhulunbuy,-12.23,136.77,71.6,68,40,11.41,AU,1596023540
150,Riachão do Dantas,-11.07,-37.73,73.8,83,45,9.84,BR,1596023542
151,Jamestown,42.1,-79.24,66.99,88,20,8.05,US,1596023544
152,Härnösand,62.63,17.94,64.0,100,90,4.7,SE,1596023546
153,Dikson,73.51,80.55,47.3,79,100,19.22,RU,1596023549
154,Geraldton,-28.77,114.6,55.4,87,0,9.17,AU,1596023551
155,Santa Fe,-31.63,-60.7,42.01,55,0,2.13,AR,1596023293
156,Ambilobe,-13.2,49.05,88.18,43,59,3.29,MG,1596023555
157,Zemio,5.03,25.14,79.56,76,97,5.5,CF,1596023557
158,Mahébourg,-20.41,57.7,77.0,61,40,12.75,MU,1596023560
159,Esil,51.96,66.4,73.72,42,51,9.64,KZ,1596023562
160,Caraquet,47.79,-64.94,62.6,93,90,3.36,CA,1596023564
161,Pangnirtung,66.15,-65.71,48.2,93,90,8.05,CA,1596023566
162,Bengkulu,-3.8,102.27,78.69,88,33,8.46,ID,1596023569
163,Chui,-33.7,-53.46,40.17,82,0,7.63,UY,1596023571
164,Dingle,11.0,122.67,77.27,88,100,2.82,PH,1596023573
165,Naze,28.37,129.48,84.2,89,3,4.7,JP,1596023575
166,Yeppoon,-23.13,150.73,57.2,71,0,5.82,AU,1596023577
167,George Town,5.41,100.34,87.8,66,20,6.93,MY,1596023580
168,Artigas,-30.4,-56.47,39.24,74,0,5.03,UY,1596023582
169,Emerald,-23.53,148.17,59.0,58,0,4.7,AU,1596023584
170,Acaraú,-2.89,-40.12,82.06,55,0,12.64,BR,1596023586
171,Rexburg,43.83,-111.79,57.2,87,1,5.82,US,1596023294
172,Souillac,-20.52,57.52,77.0,61,40,12.75,MU,1596023591
173,Port Elizabeth,-33.92,25.57,64.4,68,20,19.46,ZA,1596023593
174,Vaikam,9.77,76.4,77.0,94,90,6.93,IN,1596023595
175,Tapes,-30.67,-51.4,43.0,78,0,7.94,BR,1596023597
176,Aran,40.63,46.98,84.2,58,75,17.22,AZ,1596023599
177,Itarema,-2.92,-39.92,81.77,55,1,13.91,BR,1596023602
178,Buraidah,26.33,43.98,113.0,21,17,4.7,SA,1596023603
179,Castro,-24.79,-50.01,57.58,94,95,8.01,BR,1596023606
180,Purwakarta,-6.56,107.44,86.0,51,20,4.7,ID,1596023608
181,Alamosa,37.47,-105.87,50.0,87,1,3.36,US,1596023610
182,Olafsvik,64.89,-23.71,51.64,87,100,3.8,IS,1596023613
183,Brae,60.4,-1.35,51.8,93,75,20.8,GB,1596023615
184,Bubaque,11.28,-15.83,79.47,83,100,17.67,GW,1596023617
185,Atar,20.52,-13.05,95.81,28,9,12.68,MR,1596023619
186,Kuril'sk,45.23,147.88,54.48,88,61,7.09,RU,1596023621
187,Qandala,11.47,49.87,90.95,46,48,5.82,SO,1596023624
188,Conde,-7.26,-34.91,75.2,94,20,8.05,BR,1596023626
189,Hasaki,35.73,140.83,68.0,94,75,10.29,JP,1596023628
190,Fukuechō,32.69,128.84,80.44,90,0,6.69,JP,1596023630
191,Curvelo,-18.76,-44.43,72.61,43,0,5.39,BR,1596023632
192,Tonj,7.27,28.68,81.0,77,65,8.25,SS,1596023635
193,Tasiilaq,65.61,-37.64,42.8,81,90,10.29,GL,1596023637
194,Tateyama,34.98,139.87,73.99,100,100,5.99,JP,1596023640
195,Corrales,35.24,-106.61,66.99,75,0,4.05,US,1596023644
196,Ust'-Ordynskiy,52.8,104.75,69.8,83,100,11.18,RU,1596023646
197,Puerto Madryn,-42.77,-65.04,37.85,77,0,5.28,AR,1596023404
198,Port Lincoln,-34.73,135.87,54.07,85,0,6.35,AU,1596023651
199,Acapulco de Juárez,16.86,-99.89,77.5,79,51,4.43,MX,1596023364
200,Ageyevo,54.16,36.47,86.0,37,56,8.95,RU,1596023655
201,Byron Bay,-28.65,153.62,57.0,93,75,8.34,AU,1596023657
202,Lexington,37.99,-84.48,73.0,94,75,2.51,US,1596023492
203,Turochak,52.26,87.12,63.09,92,62,1.32,RU,1596023662
204,Gayny,60.31,54.32,74.88,46,96,4.83,RU,1596023664
205,Batagay,67.63,134.63,50.56,55,0,4.72,RU,1596023666
206,Anadyr,64.75,177.48,51.8,87,40,4.47,RU,1596023668
207,Rehoboth,-23.32,17.08,74.34,18,0,0.47,NA,1596023671
208,Atambua,-9.11,124.89,68.11,81,36,5.79,ID,1596023673
209,Fereydūnkenār,36.69,52.52,93.2,52,20,9.17,IR,1596023675
210,Oktyabr'skiy,54.48,53.47,75.97,58,0,7.61,RU,1596023677
211,Izumo,35.37,132.77,78.8,88,75,3.36,JP,1596023679
212,Lakes Entrance,-37.88,147.98,46.99,95,1,7.47,AU,1596023682
213,São João da Barra,-21.64,-41.05,73.4,78,0,3.36,BR,1596023684
214,Laas,46.62,10.7,79.0,56,40,6.93,IT,1596023686
215,Tiksi,71.69,128.87,42.1,78,51,10.4,RU,1596023688
216,Carutapera,-1.2,-46.02,82.9,69,6,3.49,BR,1596023690
217,Adrar,20.5,-10.07,98.91,25,15,17.29,MR,1596023693
218,Honghu,29.82,113.46,81.79,81,33,4.16,CN,1596023695
219,Antoniny,49.81,26.88,80.35,66,64,9.89,UA,1596023697
220,Andenes,69.31,16.12,69.8,64,82,11.41,NO,1596023699
221,Natal,-5.79,-35.21,75.2,88,40,5.82,BR,1596023702
222,San Policarpo,12.18,125.51,81.07,80,100,2.48,PH,1596023704
223,Dunedin,-45.87,170.5,48.0,81,97,11.01,NZ,1596023414
224,Galapagar,40.58,-4.0,95.0,31,27,5.46,ES,1596023708
225,Camacha,33.08,-16.33,73.4,64,40,16.11,PT,1596023710
226,Kalmunai,7.42,81.82,85.05,67,78,2.46,LK,1596023713
227,Nurota,40.56,65.69,95.0,11,0,16.11,UZ,1596023715
228,Payo,-3.75,103.64,77.5,71,10,2.89,ID,1596023717
229,Honiara,-9.43,159.95,78.8,88,75,2.24,SB,1596023719
230,Ilo,-17.64,-71.34,58.37,69,3,4.61,PE,1596023721
231,São Filipe,14.9,-24.5,78.21,81,100,3.0,CV,1596023726
232,Kahului,20.89,-156.47,71.01,85,21,1.99,US,1596023728
233,Hong Kong,22.29,114.16,87.01,70,96,11.01,HK,1596023599
234,Lüderitz,-26.65,15.16,73.4,40,0,16.11,NA,1596023732
235,Saint-Pierre,-21.34,55.48,73.4,78,90,19.46,RE,1596023735
236,Makkah al Mukarramah,21.43,39.83,98.51,35,4,11.54,SA,1596023513
237,Gornopravdinsk,60.05,69.9,64.22,43,49,7.61,RU,1596023739
238,Province of Mantua,45.17,10.78,90.0,65,16,3.0,IT,1596023741
239,Matamba,-8.98,33.97,70.95,36,23,4.65,TZ,1596023743
240,Isabela,6.71,121.97,79.32,82,100,4.23,PH,1596023746
241,Kendari,-3.94,122.5,74.8,83,26,7.76,ID,1596023748
242,Santa Cruz de Barahona,18.21,-71.1,82.13,71,0,5.08,DO,1596023750
243,Mogadishu,2.04,45.34,80.6,69,40,13.87,SO,1596023692
244,Los Llanos de Aridane,28.66,-17.92,78.8,57,40,19.46,ES,1596023754
245,Coolum Beach,-26.53,153.1,55.0,93,1,5.21,AU,1596023757
246,Gambēla,8.25,34.58,79.02,87,80,3.06,ET,1596023759
247,Hammerfest,70.66,23.68,77.0,41,58,18.34,NO,1596023763
248,Finschhafen,-6.6,147.87,79.52,80,58,3.71,PG,1596023766
249,Vila Franca do Campo,37.72,-25.43,73.4,83,75,8.05,PT,1596023768
250,Kruisfontein,-34.0,24.73,66.99,58,0,7.0,ZA,1596023770
251,Pishin,30.58,67.0,99.95,8,0,6.73,PK,1596023772
252,Saint-Philippe,-21.36,55.77,73.4,78,90,19.46,RE,1596023777
253,Mahibadhoo,3.78,72.97,82.99,79,86,16.51,MV,1596023779
254,Manta,-0.95,-80.73,69.12,85,100,6.98,EC,1596023781
255,Durant,33.99,-96.37,77.0,83,90,5.82,US,1596023784
256,Prince Rupert,54.32,-130.32,50.0,100,40,3.36,CA,1596023786
257,Nanortalik,60.14,-45.24,46.4,94,100,10.09,GL,1596023788
258,Kaeo,-35.1,173.78,55.99,3,100,5.99,NZ,1596023790
259,Segovia,41.17,-4.0,98.01,15,43,1.01,ES,1596023793
260,Vanavara,60.34,102.28,64.24,69,96,10.45,RU,1596023795
261,Poya,-21.35,165.15,70.18,83,100,3.13,NC,1596023798
262,Butembo,0.15,29.28,68.11,80,54,2.19,CD,1596023800
263,Saint-Augustin,51.23,-58.65,60.49,70,59,10.74,CA,1596023802
264,Rochegda,62.8,43.25,69.75,82,100,2.64,RU,1596023804
265,Taveta,-3.4,37.67,78.8,54,40,5.82,KE,1596023806
266,Yerbogachën,61.28,108.01,59.79,72,62,6.67,RU,1596023809
267,West Fargo,46.88,-96.9,63.0,93,1,3.36,US,1596023811
268,Jacmel,18.23,-72.53,81.07,76,7,7.14,HT,1596023813
269,Puerto Escondido,15.85,-97.07,78.75,77,63,3.96,MX,1596023815
270,Bandarbeyla,9.49,50.81,87.71,52,57,27.56,SO,1596023818
271,Bontang,0.13,117.5,79.2,85,95,9.62,ID,1596023701
272,Half Moon Bay,37.46,-122.43,59.0,100,90,4.7,US,1596023746
273,Stony Plain,53.53,-114.0,62.6,88,90,9.17,CA,1596023825
274,Deyskoye,43.48,44.16,75.0,60,90,2.24,RU,1596023829
275,Ambon City,-3.7,128.18,77.0,15,94,1.99,ID,1596023826
276,Edéa,3.8,10.13,82.4,83,75,3.36,CM,1596023833
277,Katete,-0.78,29.75,85.51,32,28,2.08,UG,1596023836
278,Bairiki Village,1.33,172.98,82.4,74,75,12.75,KI,1596023838
279,Qaryat Sulūq,31.67,20.25,99.19,18,0,3.53,LY,1596023840
280,Bolobo,-2.17,16.23,91.31,35,47,3.78,CD,1596023842
281,Kuching,1.55,110.33,80.6,83,40,4.7,MY,1596023845
282,Sungai Raya,0.7,108.9,79.57,86,97,7.49,ID,1596023847
283,Tura,25.52,90.22,78.13,95,100,3.42,IN,1596023849
284,San Jerónimo,-11.95,-75.28,44.6,72,38,0.54,PE,1596023851
285,Lata,40.16,-8.33,91.99,40,0,3.0,PT,1596023856
286,Uporovo,56.31,66.27,67.78,43,62,4.85,RU,1596023858
287,Cayenne,4.93,-52.33,82.4,78,2,11.25,GF,1596023708
288,Mittelberg,47.33,10.15,75.99,68,83,1.01,AT,1596023862
289,Rantauprapat,2.1,99.83,77.59,88,99,1.16,ID,1596023865
290,Berlevåg,70.86,29.09,62.6,82,1,20.8,NO,1596023867
291,Kaitangata,-46.28,169.85,46.99,76,100,3.0,NZ,1596023869
292,Tual,-5.67,132.75,79.05,82,100,21.12,ID,1596023871
293,Clyde River,70.47,-68.59,37.4,93,75,5.82,CA,1596023874
294,Sebring,27.5,-81.44,78.01,88,1,3.36,US,1596023876
295,Sassandra,4.95,-6.08,78.03,77,82,6.6,CI,1596023878
296,Norman Wells,65.28,-126.83,55.4,100,90,5.82,CA,1596023880
297,Oistins,13.07,-59.53,80.6,88,75,21.92,BB,1596023882
298,Pitimbu,-7.47,-34.81,75.2,94,20,8.05,BR,1596023885
299,Srednekolymsk,67.45,153.68,46.17,86,92,9.8,RU,1596023887
300,Labuhan,-6.88,112.21,77.23,70,89,6.24,ID,1596023893
301,Mildura,-34.2,142.15,46.4,77,0,4.7,AU,1596023896
302,San Roque,36.21,-5.38,77.0,78,20,8.05,ES,1596023898
303,Hirara,24.8,125.28,82.4,88,75,5.82,JP,1596023900
304,Sechura,-5.56,-80.82,59.79,84,7,7.74,PE,1596023902
305,Las Vegas,36.17,-115.14,87.8,14,1,5.82,US,1596023632
306,Aksarka,66.56,67.8,59.18,56,100,4.56,RU,1596023907
307,Adré,13.47,22.2,79.93,69,99,11.48,TD,1596023909
308,Vāsudevanallūr,9.23,77.42,82.38,64,100,12.3,IN,1596023911
309,Esso,55.93,158.7,52.48,75,98,3.51,RU,1596023913
310,Khasan,42.43,130.64,67.35,95,84,7.47,RU,1596023915
311,Wanaka,-44.7,169.15,45.66,80,100,4.88,NZ,1596023918
312,Tortolì,39.93,9.66,95.0,56,0,9.17,IT,1596023920
313,Muroto-misakicho,33.28,134.15,80.6,88,75,3.36,JP,1596023922
314,Severobaykal'sk,55.65,109.32,63.41,77,80,0.69,RU,1596023924
315,Vaitape,-16.52,-151.75,79.65,73,47,11.68,PF,1596023926
316,Saqqez,36.25,46.27,99.19,12,46,11.48,IR,1596023774
317,Kokkinochoma,40.93,24.3,95.0,30,20,5.82,GR,1596023931
318,Yeniseysk,58.45,92.17,75.45,60,61,5.44,RU,1596023933
319,Dangara,29.68,75.89,89.92,57,89,6.6,IN,1596023935
320,Druzhba,52.04,33.95,83.93,50,24,12.41,UA,1596023937
321,Ossora,59.24,163.07,56.1,83,98,3.98,RU,1596023940
322,Kyra,49.58,111.98,64.94,79,22,1.1,RU,1596023942
323,Livingston,55.9,-3.52,61.0,67,40,12.75,GB,1596023944
324,Port Blair,11.67,92.75,83.3,78,88,12.66,IN,1596023949
325,Sokur,55.21,83.32,62.6,93,75,4.47,RU,1596023951
326,Nyrob,60.73,56.72,68.58,71,100,4.45,RU,1596023953
327,Karlovo,42.63,24.8,91.4,33,20,4.7,BG,1596023955
328,Comarapa,-17.9,-64.48,50.09,76,98,1.74,BO,1596023957
329,Alofi,-19.06,-169.92,69.8,73,11,13.87,NU,1596023960
330,Watsa,3.04,29.54,77.25,84,7,3.85,CD,1596023945
331,Villaviciosa,43.48,-5.44,69.01,76,73,9.75,ES,1596023966
332,Faanui,-16.48,-151.75,78.8,75,48,11.72,PF,1596023969
333,Pyn U Lwin,22.03,96.47,91.4,59,40,11.41,MM,1596023971
334,Asău,46.43,26.4,87.01,55,5,2.33,RO,1596023973
335,Karratha,-20.74,116.85,70.16,64,0,4.23,AU,1596023975
336,Troy,42.61,-83.15,75.99,78,40,4.7,US,1596023943
337,Kryry,50.17,13.43,78.01,35,11,9.17,CZ,1596023980
338,Ponta Delgada,37.73,-25.67,73.4,83,75,8.05,PT,1596023967
339,Hīt,33.64,42.83,123.28,6,1,7.74,IQ,1596023984
340,Setermoen,68.86,18.35,75.2,47,75,24.16,NO,1596023988
341,Lichinga,-13.31,35.24,69.8,49,75,6.93,MZ,1596023991
342,Sharan,54.82,54.0,74.5,63,0,9.95,RU,1596023995
343,Linxia Chengguanzhen,35.6,103.21,70.52,64,58,7.07,CN,1596023842
344,St. Pete Beach,27.73,-82.74,81.0,78,1,6.93,US,1596024000
345,Angoche,-16.23,39.91,76.51,64,33,12.28,MZ,1596024002
346,Smolenka,52.14,113.5,71.6,83,40,2.24,RU,1596024005
347,Beyneu,45.32,55.2,91.69,14,100,1.59,KZ,1596024009
348,Kavieng,-2.57,150.8,83.25,66,2,5.5,PG,1596024012
349,Panabá,21.28,-88.27,75.25,96,12,6.26,MX,1596024015
350,Colares,38.8,-9.45,78.8,77,40,8.05,PT,1596024018
351,Miraflores,19.22,-98.81,59.0,82,75,5.82,MX,1596024020
352,Lavrentiya,65.58,-171.0,46.15,93,77,3.58,RU,1596024023
353,Alibag,18.64,72.88,84.2,83,75,5.82,IN,1596024025
354,Muyezerskiy,63.93,31.65,57.97,94,100,11.74,RU,1596024027
355,Jardim,-21.48,-56.14,57.15,75,95,6.6,BR,1596024030
356,Vila Velha,-20.33,-40.29,75.99,78,0,4.7,BR,1596023982
357,Cockburn Town,21.46,-71.14,83.41,82,14,19.37,TC,1596024034
358,Umluj,25.02,37.27,90.1,65,17,12.64,SA,1596024036
359,Smolenskaya,44.79,38.8,89.01,48,28,4.68,RU,1596024039
360,Tabatinga,-4.25,-69.94,73.4,100,90,4.7,BR,1596024041
361,Nara,34.69,135.8,80.6,88,75,2.24,JP,1596024043
362,Terenos,-20.44,-54.86,55.4,82,39,12.75,BR,1596023848
363,Lebu,-37.62,-73.65,40.05,72,23,3.96,CL,1596024048
364,Codrington,-38.27,141.97,50.04,87,27,7.63,AU,1596024050
365,Bayonet Point,28.33,-82.68,75.99,77,74,7.58,US,1596024052
366,Sorong,-0.88,131.25,79.03,86,71,13.04,ID,1596024054
367,Kidero,42.19,45.96,68.11,64,55,3.76,RU,1596024057
368,Ayan,56.45,138.17,65.66,83,38,4.43,RU,1596024059
369,Belmonte,-15.86,-38.88,68.0,88,20,4.7,BR,1596024061
370,San Vicente,-26.62,-54.13,39.78,91,24,5.75,AR,1596024063
371,Garbolovo,60.34,30.5,71.01,88,93,7.0,RU,1596024066
372,Saint-Joseph,-21.37,55.62,73.4,78,90,19.46,RE,1596024068
